hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
48 Cadorna - Sostify,"1,196",One-Bedroom Apartment,9.1,https://www.booking.com/hotel/it/48-cadorna-sostify.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=26&hapos=26&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1284692601_401403709_2_0_0&highlighted_blocks=1284692601_401403709_2_0_0&matching_block_id=1284692601_401403709_2_0_0&sr_pri_blocks=1284692601_401403709_2_0_0__46200&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Ostello Domus Civica,939,Basic Triple Room with Shared Bathroom and Air-Conditioning,8.7,https://www.booking.com/hotel/it/ostello-domus-civica.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=1&hapos=1&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=53840013_359086358_3_0_0_1131712&highlighted_blocks=53840013_359086358_3_0_0_1131712&matching_block_id=53840013_359086358_3_0_0_1131712&sr_pri_blocks=53840013_359086358_3_0_0_1131712_36273&from=searchresults,0.8 miles from downtown,9.5,0.8 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
CobosVeniceDreamStay,700,Deluxe Room,1.0,https://www.booking.com/hotel/it/cobosvenicedreamstay.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=2&hapos=2&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=1609532501_431858444_2_2_0&highlighted_blocks=1609532501_431858444_2_2_0&matching_block_id=1609532501_431858444_2_2_0&sr_pri_blocks=1609532501_431858444_2_2_0__27338&from=searchresults,0.6 miles from downtown,N/A,0.6 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
CASA MODERNA A DUE PASSI DA RIALTO,"1,200",Two-Bedroom Apartment,9.2,https://www.booking.com/hotel/it/casa-moderna-a-due-passi-da-rialto.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=3&hapos=3&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=659267801_382363536_4_0_0&highlighted_blocks=659267801_382363536_4_0_0&matching_block_id=659267801_382363536_4_0_0&sr_pri_blocks=659267801_382363536_4_0_0__46364&from=searchresults,0.5 miles from downtown,9.5,0.5 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Generator Venice,886,Basic Triple Room with Shared Bathroom,8.1,https://www.booking.com/hotel/it/ostello-venezia.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=4&hapos=4&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=38213720_139595421_0_34_0_347017&highlighted_blocks=38213720_139595421_0_34_0_347017&matching_block_id=38213720_139595421_0_34_0_347017&sr_pri_blocks=38213720_139595421_0_34_0_347017_34230&from=searchresults,0.6 miles from downtown,N/A,0.6 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Venicedire,"1,221",Apartment,9.5,https://www.booking.com/hotel/it/venicedire.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=5&hapos=5&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=194353301_160144997_2_0_0&highlighted_blocks=194353301_160144997_2_0_0&matching_block_id=194353301_160144997_2_0_0&sr_pri_blocks=194353301_160144997_2_0_0__52196&from=searchresults,1.1 miles from downtown,9.8,1.1 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Cozy Studio with Canal View,"1,270",One-Bedroom Apartment,9.1,https://www.booking.com/hotel/it/cozy-studio-with-canal-view.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=6&hapos=6&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=1170445701_389603486_3_0_0&highlighted_blocks=1170445701_389603486_3_0_0&matching_block_id=1170445701_389603486_3_0_0&sr_pri_blocks=1170445701_389603486_3_0_0__58091&from=searchresults,0.5 miles from downtown,9.7,0.5 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Simeone IV piccolo - LOCAPPART,"1,213",One-Bedroom Apartment with Garden,9.0,https://www.booking.com/hotel/it/simeone-iv-piccolo-locappart.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=8&hapos=8&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=1654359101_437376373_2_0_0&highlighted_blocks=1654359101_437376373_2_0_0&matching_block_id=1654359101_437376373_2_0_0&sr_pri_blocks=1654359101_437376373_2_0_0__56875&from=searchresults,0.8 miles from downtown,N/A,0.8 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
CHARMING HOUSE IN VENICE,"1,129",One-Bedroom Apartment,9.1,https://www.booking.com/hotel/it/charming-house-in-venice.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=9&hapos=9&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=620608401_382363502_4_0_0&highlighted_blocks=620608401_382363502_4_0_0&matching_block_id=620608401_382363502_4_0_0&sr_pri_blocks=620608401_382363502_4_0_0__43636&from=searchresults,1 miles from downtown,9.5,1 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Ca' della Corte,847,Double Room,9.4,https://www.booking.com/hotel/it/cadellacorte.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=10&hapos=10&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=19127301_80333110_0_0_0&highlighted_blocks=19127301_80333110_0_0_0&matching_block_id=19127301_80333110_0_0_0&sr_pri_blocks=19127301_80333110_0_0_0__32727&from=searchresults,0.8 miles from downtown,9.7,0.8 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Garden Palace Rooms,966,Double Room with Private Bathroom,8.5,https://www.booking.com/hotel/it/garden-palace-room.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=11&hapos=11&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=1642606801_434432325_2_0_0&highlighted_blocks=1642606801_434432325_2_0_0&matching_block_id=1642606801_434432325_2_0_0&sr_pri_blocks=1642606801_434432325_2_0_0__41323&from=searchresults,0.5 miles from downtown,N/A,0.5 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Papa Paolo II,"1,010",Apartment with Terrace,8.1,https://www.booking.com/hotel/it/papa-paolo-ii.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=12&hapos=12&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=169328301_270811254_4_0_0&highlighted_blocks=169328301_270811254_4_0_0&matching_block_id=169328301_270811254_4_0_0&sr_pri_blocks=169328301_270811254_4_0_0__44027&from=searchresults,0.4 miles from downtown,9.7,0.4 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Ca Gabry,"1,143",Two-Bedroom Apartment,9.3,https://www.booking.com/hotel/it/ca-gabry-venezia2.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=13&hapos=13&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=973291701_370001947_2_0_0&highlighted_blocks=973291701_370001947_2_0_0&matching_block_id=973291701_370001947_2_0_0&sr_pri_blocks=973291701_370001947_2_0_0__52682&from=searchresults,0.6 miles from downtown,9.9,0.6 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Venice 410 San Polo Roky wifi center city,"1,247",Two-Bedroom Apartment,7.6,https://www.booking.com/hotel/it/venice-san-polo-roky-wifi-center-city.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=14&hapos=14&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=654039501_412646924_3_0_0&highlighted_blocks=654039501_412646924_3_0_0&matching_block_id=654039501_412646924_3_0_0&sr_pri_blocks=654039501_412646924_3_0_0__49182&from=searchresults,0.5 miles from downtown,9.4,0.5 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Casetta,"1,223",Two-Bedroom Apartment,8.3,https://www.booking.com/hotel/it/casetta-venezia1.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=16&hapos=16&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=602213901_236193825_5_0_0&highlighted_blocks=602213901_236193825_5_0_0&matching_block_id=602213901_236193825_5_0_0&sr_pri_blocks=602213901_236193825_5_0_0__47273&from=searchresults,0.5 miles from downtown,9.3,0.5 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Ca Querini - Mezzanino,"1,388",One-Bedroom Apartment,9.4,https://www.booking.com/hotel/it/ca-querini-mezzanino.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=19&hapos=19&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=1452476901_427717629_3_0_0&highlighted_blocks=1452476901_427717629_3_0_0&matching_block_id=1452476901_427717629_3_0_0&sr_pri_blocks=1452476901_427717629_3_0_0__53632&from=searchresults,0.4 miles from downtown,9.8,0.4 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Residenza Hotel San Maurizio,"1,264",Superior Triple Room,7.8,https://www.booking.com/hotel/it/residenza-san-maurizio.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=20&hapos=20&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=8357503_337751098_3_0_0&highlighted_blocks=8357503_337751098_3_0_0&matching_block_id=8357503_337751098_3_0_0&sr_pri_blocks=8357503_337751098_3_0_0__48850&from=searchresults,0.3 miles from downtown,9.3,0.3 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
A CASA DI PEPLIS,"1,320",Apartment,9.6,https://www.booking.com/hotel/it/a-casa-di-peplis.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=21&hapos=21&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=415819801_346648077_2_0_0&highlighted_blocks=415819801_346648077_2_0_0&matching_block_id=415819801_346648077_2_0_0&sr_pri_blocks=415819801_346648077_2_0_0__55000&from=searchresults,0.8 miles from downtown,9.8,0.8 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Alla Vigna - Room Only,"1,156",Double or Twin Room,8.8,https://www.booking.com/hotel/it/alla-vigna-venezia.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=23&hapos=23&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=41609201_440955509_0_0_0&highlighted_blocks=41609201_440955509_0_0_0&matching_block_id=41609201_440955509_0_0_0&sr_pri_blocks=41609201_440955509_0_0_0__44673&from=searchresults,0.5 miles from downtown,N/A,0.5 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
"New and Spacious Cannaregio, No Steps, Near Rialto","1,487",Two-Bedroom Apartment,10,https://www.booking.com/hotel/it/new-and-spacious-cannaregio-no-steps-near-rialto.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=24&hapos=24&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=1600434901_431006493_2_0_0&highlighted_blocks=1600434901_431006493_2_0_0&matching_block_id=1600434901_431006493_2_0_0&sr_pri_blocks=1600434901_431006493_2_0_0__66445&from=searchresults,0.8 miles from downtown,10,0.8 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Cà Fede,988,One-Bedroom Apartment - Non-Smoking,9.0,https://www.booking.com/hotel/it/ca-fede.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALo6rrTBsACAdICJDNiNTI1NzFmLTlkNTctNDA5MC04ZTQxLTY0YjgyMWMxMWFkMdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-02&checkout=2027-08-05&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=25&hapos=25&sr_order=popularity&srpvid=738b16745cb4009b&srepoch=1785640305&all_sr_blocks=1583285601_430443765_2_0_0&highlighted_blocks=1583285601_430443765_2_0_0&matching_block_id=1583285601_430443765_2_0_0&sr_pri_blocks=1583285601_430443765_2_0_0__38182&from=searchresults,0.5 miles from downtown,9.5,0.5 miles from downtown,Venice,2027-08-02,2027-08-05,2026-08-02 02:55:19
Tao apartment 2,680,Two-Bedroom Apartment,10,https://www.booking.com/hotel/it/tao-apartment-2.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=1&hapos=1&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=1696746101_441354390_3_0_0&highlighted_blocks=1696746101_441354390_3_0_0&matching_block_id=1696746101_441354390_3_0_0&sr_pri_blocks=1696746101_441354390_3_0_0__26285&from=searchresults,0.5 miles from Santa Maria Novella Train Station,N/A,0.5 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Firenze Rooms Cathedral B&B,"1,120",Standard Triple Room,7.6,https://www.booking.com/hotel/it/firenze-rooms-cathedral-b-amp-b.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=2&hapos=2&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=756989503_373282128_3_0_0&highlighted_blocks=756989503_373282128_3_0_0&matching_block_id=756989503_373282128_3_0_0&sr_pri_blocks=756989503_373282128_3_0_0__43281&from=searchresults,0.4 miles from Santa Maria Novella Train Station,9.7,0.4 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Bohemian Palace Florence,844,Double Room,8.6,https://www.booking.com/hotel/it/bohemian-palace-florence.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=3&hapos=3&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=1675914201_439325253_4_0_0&highlighted_blocks=1675914201_439325253_4_0_0&matching_block_id=1675914201_439325253_4_0_0&sr_pri_blocks=1675914201_439325253_4_0_0__32619&from=searchresults,0.2 miles from Santa Maria Novella Train Station,10,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
"Piazza Signoria 1, apartment","1,104",Apartment,9.5,https://www.booking.com/hotel/it/piazza-signoria-1-apartment.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=4&hapos=4&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=368049301_173267187_3_0_0&highlighted_blocks=368049301_173267187_3_0_0&matching_block_id=368049301_173267187_3_0_0&sr_pri_blocks=368049301_173267187_3_0_0__46655&from=searchresults,0.6 miles from Santa Maria Novella Train Station,9.9,0.6 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Hotel Brooklyn,"1,388",Triple Room,7.8,https://www.booking.com/hotel/it/lombardi.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=5&hapos=5&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=8035004_394937746_2_2_0&highlighted_blocks=8035004_394937746_2_2_0&matching_block_id=8035004_394937746_2_2_0&sr_pri_blocks=8035004_394937746_2_2_0__53636&from=searchresults,0.1 miles from Santa Maria Novella Train Station,N/A,0.1 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Dimora Montebello,"1,412",One-Bedroom Apartment,9.6,https://www.booking.com/hotel/it/dimora-montebello-firenze.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=6&hapos=6&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=1620987201_432915699_3_0_0&highlighted_blocks=1620987201_432915699_3_0_0&matching_block_id=1620987201_432915699_3_0_0&sr_pri_blocks=1620987201_432915699_3_0_0__59545&from=searchresults,0.3 miles from Santa Maria Novella Train Station,10,0.3 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
