hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
Just Hotel Saronno,691,Standard Double Room,8.6,https://www.booking.com/hotel/it/pioppeto-saronno.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=1909802_95143866_2_2_0&highlighted_blocks=1909802_95143866_2_2_0&matching_block_id=1909802_95143866_2_2_0&sr_pri_blocks=1909802_95143866_2_2_0__8875&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Ca del Trima,659,Deluxe Double Studio,8.7,https://www.booking.com/hotel/it/ca-del-portone.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=732045205_406359938_2_0_0&highlighted_blocks=732045205_406359938_2_0_0&matching_block_id=732045205_406359938_2_0_0&sr_pri_blocks=732045205_406359938_2_0_0__8464&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Casa GiuBarElla,885,Two-Bedroom Apartment,9.4,https://www.booking.com/hotel/it/casa-giubarella.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=1550405101_434650082_2_1_0&highlighted_blocks=1550405101_434650082_2_1_0&matching_block_id=1550405101_434650082_2_1_0&sr_pri_blocks=1550405101_434650082_2_1_0__11364&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Ibis Milano Fiera,686,Standard Room with One Double Bed,8.2,https://www.booking.com/hotel/it/ibis-milano-fiera.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=89490504_94575861_2_34_0&highlighted_blocks=89490504_94575861_2_34_0&matching_block_id=89490504_94575861_2_34_0&sr_pri_blocks=89490504_94575861_2_34_0__8809&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Albergo Dei Laghi,913,Twin Room,8.6,https://www.booking.com/hotel/it/albergo-dei-laghi.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=18728304_376707778_2_1_0&highlighted_blocks=18728304_376707778_2_1_0&matching_block_id=18728304_376707778_2_1_0&sr_pri_blocks=18728304_376707778_2_1_0__11727&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
NH Milano 2,"1,322",Standard Double or Twin Room,7.6,https://www.booking.com/hotel/it/jollymilan2.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=66279_392593796_0_1_0&highlighted_blocks=66279_392593796_0_1_0&matching_block_id=66279_392593796_0_1_0&sr_pri_blocks=66279_392593796_0_1_0__16982&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Hotel Tiffany Milano,"1,211",Twin Room,7.7,https://www.booking.com/hotel/it/tiffany-milano.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=8349705_431692159_0_2_0&highlighted_blocks=8349705_431692159_0_2_0&matching_block_id=8349705_431692159_0_2_0&sr_pri_blocks=8349705_431692159_0_2_0__15545&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Belstay Milano Linate,612,Classic Double or Twin Room,8.1,https://www.booking.com/hotel/it/belstaymilanolinate.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=8039904_94295369_2_2_0&highlighted_blocks=8039904_94295369_2_2_0&matching_block_id=8039904_94295369_2_2_0&sr_pri_blocks=8039904_94295369_2_2_0__7859&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Mahthildis Agriturismo B&B,849,Large Double Room,9.3,https://www.booking.com/hotel/it/mahthildis-agriturismo-b-amp-b.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=1001159806_420661688_2_2_0&highlighted_blocks=1001159806_420661688_2_2_0&matching_block_id=1001159806_420661688_2_2_0&sr_pri_blocks=1001159806_420661688_2_2_0__11609&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
RRRapido Hotel,452,Classic Triple Room,8.4,https://www.booking.com/hotel/it/rrrapido.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=1226804003_394718636_2_0_0_516309&highlighted_blocks=1226804003_394718636_2_0_0_516309&matching_block_id=1226804003_394718636_2_0_0_516309&sr_pri_blocks=1226804003_394718636_2_0_0_516309_7809&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Hotel Forum,717,Double Room,8.0,https://www.booking.com/hotel/it/forum-baranzate.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=181336002_91418152_0_1_0&highlighted_blocks=181336002_91418152_0_1_0&matching_block_id=181336002_91418152_0_1_0&sr_pri_blocks=181336002_91418152_0_1_0__9203&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Assago Forum Apartment - MilanoFiori,540,One-Bedroom Apartment,8.8,https://www.booking.com/hotel/it/assago-forum-apartment.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=1570073401_428094284_2_0_0&highlighted_blocks=1570073401_428094284_2_0_0&matching_block_id=1570073401_428094284_2_0_0&sr_pri_blocks=1570073401_428094284_2_0_0__6930&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Polo Hotel,459,Double Room,8.2,https://www.booking.com/hotel/it/polo.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=8002703_88152853_2_34_0&highlighted_blocks=8002703_88152853_2_34_0&matching_block_id=8002703_88152853_2_34_0&sr_pri_blocks=8002703_88152853_2_34_0__5896&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Ca' Maddalena,991,Double or Twin Room with Private Bathroom,9.1,https://www.booking.com/hotel/it/ca-39-maddalena-venezia1.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=753267703_422419751_2_0_0&highlighted_blocks=753267703_422419751_2_0_0&matching_block_id=753267703_422419751_2_0_0&sr_pri_blocks=753267703_422419751_2_0_0__38182&from=searchresults,0.5 miles from downtown,9.7,0.5 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Ostello Domus Civica,712,Budget Twin Room with Air-Conditioning,8.7,https://www.booking.com/hotel/it/ostello-domus-civica.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=53840012_88174640_0_0_0_1131712&highlighted_blocks=53840012_88174640_0_0_0_1131712&matching_block_id=53840012_88174640_0_0_0_1131712&sr_pri_blocks=53840012_88174640_0_0_0_1131712_27411&from=searchresults,0.8 miles from downtown,9.5,0.8 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Maison Celestia,"1,416",One-Bedroom Apartment,9.5,https://www.booking.com/hotel/it/maison-celestia.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=1375208801_409667736_2_0_0&highlighted_blocks=1375208801_409667736_2_0_0&matching_block_id=1375208801_409667736_2_0_0&sr_pri_blocks=1375208801_409667736_2_0_0__65545&from=searchresults,0.6 miles from downtown,9.6,0.6 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Generator Venice,834,Basic Triple Room with Shared Bathroom,8.0,https://www.booking.com/hotel/it/ostello-venezia.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=38213720_139595421_0_34_0_347017&highlighted_blocks=38213720_139595421_0_34_0_347017&matching_block_id=38213720_139595421_0_34_0_347017&sr_pri_blocks=38213720_139595421_0_34_0_347017_32143&from=searchresults,0.6 miles from downtown,N/A,0.6 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Venice 410 San Polo Roky wifi center city,"1,251",Two-Bedroom Apartment,7.6,https://www.booking.com/hotel/it/venice-san-polo-roky-wifi-center-city.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=654039501_412646924_3_0_0&highlighted_blocks=654039501_412646924_3_0_0&matching_block_id=654039501_412646924_3_0_0&sr_pri_blocks=654039501_412646924_3_0_0__49182&from=searchresults,0.5 miles from downtown,9.4,0.5 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Hotel Casa W,"1,440",Double Room,9.4,https://www.booking.com/hotel/it/casaw.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=1414316001_413156205_2_1_0&highlighted_blocks=1414316001_413156205_2_1_0&matching_block_id=1414316001_413156205_2_1_0&sr_pri_blocks=1414316001_413156205_2_1_0__55483&from=searchresults,0.6 miles from downtown,9.6,0.6 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
San Marco Central Flat,"1,098",Two-Bedroom Apartment,8.5,https://www.booking.com/hotel/it/san-marco-central-flat.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=546869701_197419464_0_0_0&highlighted_blocks=546869701_197419464_0_0_0&matching_block_id=546869701_197419464_0_0_0&sr_pri_blocks=546869701_197419464_0_0_0__45284&from=searchresults,0.2 miles from downtown,9.7,0.2 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
CASA MODERNA A DUE PASSI DA RIALTO,"1,203",Two-Bedroom Apartment,9.2,https://www.booking.com/hotel/it/casa-moderna-a-due-passi-da-rialto.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=659267801_382363536_4_0_0&highlighted_blocks=659267801_382363536_4_0_0&matching_block_id=659267801_382363536_4_0_0&sr_pri_blocks=659267801_382363536_4_0_0__46364&from=searchresults,0.5 miles from downtown,9.6,0.5 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Casa Furlani ai Dalmati - Your home on the Canal,"1,351",Two-Bedroom Apartment,9.6,https://www.booking.com/hotel/it/casa-furlani-ai-dalmati-your-home-on-the-canal.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=729369501_325384074_4_0_0&highlighted_blocks=729369501_325384074_4_0_0&matching_block_id=729369501_325384074_4_0_0&sr_pri_blocks=729369501_325384074_4_0_0__61032&from=searchresults,0.4 miles from downtown,9.5,0.4 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Ca de la Cenise Apartment,"1,197",Two-Bedroom Apartment,9.3,https://www.booking.com/hotel/it/ca-de-la-cenise-apartment.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=1553015701_426471840_3_0_0&highlighted_blocks=1553015701_426471840_3_0_0&matching_block_id=1553015701_426471840_3_0_0&sr_pri_blocks=1553015701_426471840_3_0_0__46122&from=searchresults,0.4 miles from downtown,9.4,0.4 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Cozy Studio with Canal View,"1,203",One-Bedroom Apartment,9.1,https://www.booking.com/hotel/it/cozy-studio-with-canal-view.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=1170445701_389603486_2_0_0&highlighted_blocks=1170445701_389603486_2_0_0&matching_block_id=1170445701_389603486_2_0_0&sr_pri_blocks=1170445701_389603486_2_0_0__55364&from=searchresults,0.5 miles from downtown,9.8,0.5 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
b&b allo squero,996,Double Room with Private Bathroom,9.0,https://www.booking.com/hotel/it/b-amp-b-allo-squero.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=299158702_110604253_2_1_0&highlighted_blocks=299158702_110604253_2_1_0&matching_block_id=299158702_110604253_2_1_0&sr_pri_blocks=299158702_110604253_2_1_0__38389&from=searchresults,0.6 miles from downtown,9.7,0.6 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Suite Ai Leoni,"1,133",Studio Apartment,9.3,https://www.booking.com/hotel/it/suite-ai-leoni.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=171905701_124906975_2_0_0&highlighted_blocks=171905701_124906975_2_0_0&matching_block_id=171905701_124906975_2_0_0&sr_pri_blocks=171905701_124906975_2_0_0__46636&from=searchresults,0.6 miles from downtown,9.7,0.6 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
"Casa di Sam, Venice","1,062",One-Bedroom Apartment,8.8,https://www.booking.com/hotel/it/casa-di-sam-venice.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=839133001_350405780_0_0_0&highlighted_blocks=839133001_350405780_0_0_0&matching_block_id=839133001_350405780_0_0_0&sr_pri_blocks=839133001_350405780_0_0_0__43909&from=searchresults,0.5 miles from downtown,9.6,0.5 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Casa Biennale,"1,203",Deluxe One-Bedroom Apartment,7.5,https://www.booking.com/hotel/it/casa-biennale.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=1457469602_417092489_2_0_0&highlighted_blocks=1457469602_417092489_2_0_0&matching_block_id=1457469602_417092489_2_0_0&sr_pri_blocks=1457469602_417092489_2_0_0__46364&from=searchresults,0.5 miles from downtown,N/A,0.5 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
